Name,value,error
lhb-n,8.71049E-07,3.62015E-08
gh-t,0.198566,1.75238E-02
gh-n,9.39560E-07,1.36519E-07
cxb-n,7.15594E-07,5.93592E-08
icm-t,0.863919,0.968374
icm-n,1.06178E-07,2.06113E-07
spf-m1-n,1.05485E-33,1.31162E-05
spf-m2-n,2.27297E-32,1.15106E-05
spf-pn-n,1.20045E-04,3.12805E-05
